Metric,Diameter,Pitch,Hex Bolt Flat Diameter,Hex Head Thickness,Hex Nut Thickness
M,3,0.5,5.5,2.1,2.4
M,4,0.7,7,2.9,4
M,5,0.8,8,3.7,4
M,6,1,10,4.2,5
M,8,1.25.13,5.4,6.5
M,10,1.5,17,6.6,8
M,12,1.75,19,7.7,10
M,14,2,22,9,11
M,16,2,24,10,13
M,18,2.5,27,11.5,15
M,20,2.5,30,12.5,16
M,22,3,32,14,18
M,24,3,36,15,19
M,27,3,41,17,22
M,30,3.5,46,18.7,24
